ref,core,lat_n,lon_e,water_depth,species,depth,age,d18o
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,160,1.792,1.585
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,180,1.968,1.78
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,190,2.056,1.57
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,200,2.144,1.78
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,210,2.232,1.53
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,270,2.76,1.41
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,280,2.848,1.14
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,300,3.0589,1.8
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,310,3.1818,1.99
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,360,3.7963,1.41
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,370,3.9192,1.59
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,380,4.0421,1.7
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,390,4.165,0.755
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,400,4.4431,1.76
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,410,4.7212,1.64
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,430,5.2774,1.33
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,440,5.5555,1.865
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,470,6.3898,1.85
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,500,7.15788,2.1
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,540,8.00542,1.14
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,560,8.42486,1.63
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,570,8.59343,1.32
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,580,8.762,0.69
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,600,9.284,0.76
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,610,9.545,0.87
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,620,9.64076,0.66
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,640,9.83228,0.87
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,665,10.07168,0.82
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,675,10.16745,0.47
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,685,10.26321,0.47
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,716,10.697,0.88
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,736,11.076,0.59
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,756,11.455,1.07
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,776,11.834,1.03
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,796,12.213,1.52
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,816,12.36471,0.88
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,836,12.51643,1.24
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,856,12.66814,1.33
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,876,12.8918,1.06
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,896,13.1874,1.25
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,916,13.483,1.17
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,936,13.591,1.38
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,946,13.645,1.02
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,956,13.699,1.59
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,976,13.845,1.3
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,996,14.029,1.16
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1006,14.14829,1.65
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1016,14.26757,2.32
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1046,14.62543,2.3
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1066,14.864,1.655
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1076,14.979,2.26286
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1126,15.554,2.31
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1136,15.669,2.395
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1146,15.926,2.51
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1156,16.063,2.16
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1166,16.2,2.78
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1176,16.337,3.06
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1186,16.474,2.79
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1196,16.611,2.75
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1206,16.7726,2.83
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1216,16.9342,2.85
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1226,17.0958,2.99
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1236,17.2574,3
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1246,17.419,2.81
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1256,17.5806,2.65
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1276,17.9038,2.54
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1286,18.0654,2.65
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1306,18.461,2.94
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1326,18.929,2.86
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1336,19.163,2.76
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1346,19.397,2.61
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1356,19.631,2.51
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1366,19.7565,2.72
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1376,19.882,2.54
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1396,20.133,2.89
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1416,20.34067,2.61
haddam2018,MD07-3100,-41.6,-74.95,1609,gb,1436,20.54833,2.62
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,10,0.10156,1.96
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,15,0.15234,2.69
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,20,0.20313,1.84
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,25,0.25391,2.25
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,30,0.30469,1.92
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,35,0.35547,1.73
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,40,0.40625,1.65
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,45,0.45703,2.07
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,50,0.50781,1.95
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,55,0.55859,2.02
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,60,0.60938,2.05
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,65,0.66016,2.07
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,70,0.71094,1.63
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,80,0.8125,1.8
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,90,0.91406,1.025
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,95,0.96484,2.01
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,100,1.01563,1.86
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,110,1.11719,1.86
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,115,1.16797,1.74
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,120,1.21875,1.85
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,125,1.26953,1.57
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,130,1.32031,1.75
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,135,1.37109,1.46
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,140,1.42188,1.21
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,145,1.47266,1.98
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,150,1.52344,-0.145
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,154,1.56406,1.92
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,160,1.625,1.56
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,165,1.694,2.2
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,170,1.739,1.85
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,175,1.8,1.84
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,180,1.879,1.8
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,185,1.97,1.99
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,190,2.07,2.1
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,195,2.179,1.66
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,200,2.299,1.94
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,205,2.423,1.83
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,210,2.55,1.98
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,215,2.678,1.95
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,220,2.806,1.85
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,225,2.936,2.06
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,230,3.065,1.9
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,235,3.19,1.95
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,240,3.314,1.72
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,245,3.433,1.57
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,250,3.542,2.01
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,255,3.64,2.15
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,260,3.724,1.12
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,265,3.795,2
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,270,3.855,1.63
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,275,3.897,1.92
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,280,3.973,1.7
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,285,4.062,1.87
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,290,4.12,1.74
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,295,4.197,1.99
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,300,4.306,1.48
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,305,4.431,1.92
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,310,4.582,1.54
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,315,4.748,1.88
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,320,4.92,2.1
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,325,5.094,2
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,330,5.262,2.05
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,335,5.421,2.17
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,340,5.566,1.98
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,345,5.671,2
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,350,5.739,2.07
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,355,5.794,1.99
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,360,5.828,1.77
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,365,5.925,1.76
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,370,5.976,1.76
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,375,6.032,1.99
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,380,6.104,1.53
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,385,6.178,2.08
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,390,6.26,2.04
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,395,6.354,2.04
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,400,6.455,2.05
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,405,6.565,1.77
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,410,6.677,2.16
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,415,6.789,2.12
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,420,6.905,2.13
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,425,7.021,1.98
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,430,7.138,2.04
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,435,7.254,1.74
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,440,7.37,1.4
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,445,7.486,1.86
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,450,7.601,1.71
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,460,7.823,1.93
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,465,7.932,1.76
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,470,8.035,1.88
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,475,8.133,1.82
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,480,8.211,2.02
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,485,8.274,0.62
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,490,8.329,1.32
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,495,8.357,0.3
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,500,8.402,1.55
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,505,8.453,0.53
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,510,8.525,1.45
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,515,8.602,1
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,520,8.757,1.93
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,525,8.918,0.26
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,530,9.023,2.16
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,540,9.185,2.34
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,545,9.254,1.98
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,550,9.313,2.02
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,555,9.382,0.63
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,560,9.461,1.96
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,565,9.564,1.07
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,570,9.693,2.29
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,575,9.832,1.48
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,580,9.969,1.67
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,585,10.099,0
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,590,10.214,1.35
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,595,10.291,0.78
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,600,10.354,1.94
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,605,10.396,1.94
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,610,10.474,1.355
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,615,10.56,0.4
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,620,10.622,0.8
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,625,10.711,0.81
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,630,10.841,0.84
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,635,10.983,0.63
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,640,11.117,0.85
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,645,11.22,0.92
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,650,11.29,1.15
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,655,11.352,0.83
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,660,11.441,1.265
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,665,11.583,0.96
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,670,11.69,1.29
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,675,11.855,1.12
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,680,12.1,1.475
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,685,12.383,0.82
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,690,12.575,1.71
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,695,12.656,1.44
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,700,12.722,2.25
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,705,12.791,1.51
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,710,12.892,2.05
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,715,13.022,1.31
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,720,13.22,2.06
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,725,13.437,2.25
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,730,13.574,2.37
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,735,13.629,1.93
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,740,13.701,1.75
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,745,13.749,1.7
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,750,13.795,1.41
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,755,13.853,1.63
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,760,13.914,2.17
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,765,13.972,1.88
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,770,14.029,1.53
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,775,14.077,1.22
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,780,14.145,1.46
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,785,14.243,1.12
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,790,14.312,1.79
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,800,14.465,2.29
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,805,14.544,2.04
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,810,14.622,2.17
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,815,14.845,2.35
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,820,15.073,3.03
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,825,15.294,2.39
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,830,15.498,2.38
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,835,15.612,1.9
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,840,15.679,2.79
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,845,15.748,2.48
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,850,15.844,2.3
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,855,15.992,2.35
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,860,16.129,2.79
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,865,16.308,1.45
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,870,16.46,2.85
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,875,16.55,2.79
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,880,16.631,3.2
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,885,16.715,3.16
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,890,16.783,3.2
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,895,16.847,2.96
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,900,16.939,3.13
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,905,17.031,2.73
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,910,17.099,3.16
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,915,17.208,3.39
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,920,17.314,3.36
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,925,17.437,3.05
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,930,17.513,3.38
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,935,17.579,2.48
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,940,17.669,3.38
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,945,17.721,3.06
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,950,17.755,3.73
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,955,17.797,3.38
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,960,17.839,3.5
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,965,17.881,3.25
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,970,17.92,3.25
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,975,17.959,2.88
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,990,18.058,3.075
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,995,18.079,3.05
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1000,18.09,3.45
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1005,18.103,3.62
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1010,18.119,3.46
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1020,18.151,3.38
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1025,18.168,2.65
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1030,18.176,3.38
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1035,18.186,3.47
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1040,18.202,3.52
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1045,18.224,2.92
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1050,18.24,3.4
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1060,18.27,3.6
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1070,18.306,3.21
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1080,18.342,3.4
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1100,18.42,3.44
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1110,18.46,3.43
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1120,18.5,3.68
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1130,18.539,3.8
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1140,18.577,3.94
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1150,18.614,3.82
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1160,18.651,3.13
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1170,18.673,2.6
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1180,18.717,2.85
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1190,18.743,2.94
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1210,18.798,3.41
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1220,18.827,3.51
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1230,18.855,3.78
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1240,18.885,3.64
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1250,18.916,3.43
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1260,18.947,3.64
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1270,18.978,2.64
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1290,19.041,3
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1310,19.105,3.39
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1320,19.137,2.98
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1330,19.17,3.5
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1340,19.203,3.73
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1350,19.235,3.34
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1360,19.267,3.33
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1370,19.3,2.69
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1380,19.333,2.6
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1390,19.366,2.7
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1400,19.398,3.105
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1410,19.432,2.99
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1420,19.464,2.85
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1430,19.497,3
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1440,19.529,3.01
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1450,19.562,2.585
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1460,19.595,3.46
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1470,19.628,3.63
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1480,19.66,3.59
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1490,19.693,3.53
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1500,19.725,2.575
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1510,19.758,2.92
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1520,19.79,3.25
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1530,19.823,3.42
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1540,19.855,2.82
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1550,19.888,2.8
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1560,19.921,3.54
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1570,19.952,2.95
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1580,19.984,3.43
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1590,20.016,3.36
haddam2018,MD07-3088,-46.0666667,-75.68333333,1536,gb,1600,20.047,3.47
